time_ms,cpu_usage,workers_active
18953,100.00,8
18966,100.00,8
18978,100.00,8
18990,100.00,8
19003,100.00,8
19013,100.00,7
19026,100.00,8
19037,100.00,8
19048,100.00,8
19060,100.00,8
19073,100.00,8
19085,100.00,8
19098,100.00,8
19109,100.00,8
19120,100.00,8
19132,100.00,8
19144,100.00,8
19154,100.00,8
19166,100.00,8
19178,100.00,8
19189,100.00,8
19200,100.00,8
19213,100.00,8
19226,100.00,8
19237,100.00,8
19250,100.00,8
19262,100.00,8
19275,100.00,8
19287,100.00,8
19300,100.00,8
19312,100.00,8
19325,100.00,8
19337,100.00,8
19349,100.00,8
19361,100.00,8
19373,100.00,8
19386,100.00,8
19397,100.00,8
19410,100.00,8
19422,100.00,8
19435,100.00,8
19445,100.00,8
19458,100.00,8
19470,100.00,8
19480,100.00,8
19493,100.00,8
19504,100.00,8
19516,100.00,8
19528,100.00,8
19539,100.00,8
19549,100.00,8
19560,100.00,8
19573,100.00,8
19585,100.00,8
19597,100.00,8
19609,100.00,8
19620,100.00,8
19632,100.00,8
19645,100.00,8
19657,100.00,8
19669,100.00,8
19681,100.00,8
19694,80.00,8
19706,80.00,8
19719,80.00,8
19732,80.00,8
19744,80.00,8
19757,80.00,8
19769,80.00,8
19781,80.00,8
19794,80.00,8
19806,80.00,8
19819,80.00,8
19831,80.00,8
19844,80.00,8
19856,80.00,8
19869,80.00,8
19880,80.00,8
19893,100.00,8
19906,100.00,8
19917,100.00,8
19928,100.00,8
19940,100.00,8
19953,100.00,8
19964,100.00,8
19976,100.00,8
19989,100.00,8
20002,100.00,8
20013,100.00,8
20026,100.00,8
20037,100.00,8
20049,100.00,8
20060,100.00,8
20073,100.00,8
20084,100.00,8
20096,100.00,8
20109,100.00,8
20121,100.00,8
20132,100.00,8
20144,100.00,8
20156,100.00,8
20169,100.00,8
20181,100.00,8
20194,100.00,8
20206,100.00,8
20219,100.00,8
20231,100.00,8
20243,100.00,8
20254,100.00,8
20266,100.00,8
20279,100.00,8
20291,100.00,8
20301,95.00,7
20312,100.00,8
20325,100.00,8
20337,100.00,8
20350,100.00,8
20361,100.00,8
20373,100.00,8
20386,100.00,8
20398,100.00,8
20411,100.00,8
20423,100.00,8
20436,100.00,8
20448,100.00,8
20460,100.00,8
20473,100.00,8
20483,100.00,8
20496,100.00,8
20508,100.00,8
20521,100.00,8
20532,100.00,8
20544,100.00,8
20556,100.00,8
20569,100.00,8
20580,100.00,8
20593,100.00,8
20605,100.00,8
20618,100.00,8
20629,100.00,8
20641,100.00,8
20653,100.00,8
20666,100.00,8
20678,100.00,8
20691,100.00,8
20703,100.00,8
20716,80.00,8
20728,80.00,8
20741,80.00,8
20753,80.00,8
20765,80.00,8
20778,80.00,8
20789,80.00,8
20802,80.00,8
20812,80.00,8
20824,80.00,8
20837,80.00,8
20849,80.00,8
20862,80.00,8
20874,80.00,8
20887,80.00,8
20899,80.00,8
20911,80.00,8
20923,80.00,8
20936,80.00,8
20948,80.00,8
20961,100.00,8
20973,100.00,8
20985,100.00,8
20998,100.00,8
21010,100.00,8
21021,100.00,8
21032,100.00,8
21045,100.00,8
21058,100.00,8
21069,100.00,8
21080,100.00,8
21093,100.00,8
21106,100.00,8
21117,100.00,8
21130,100.00,8
21142,100.00,8
21154,100.00,8
21166,100.00,8
21178,100.00,8
21189,100.00,8
21200,100.00,8
21212,100.00,8
21224,100.00,8
21235,100.00,8
21248,100.00,8
21260,100.00,8
21273,100.00,8
21285,100.00,8
21298,100.00,8
21311,100.00,8
21322,100.00,8
21335,100.00,8
21347,100.00,8
21360,100.00,8
21372,100.00,8
21385,100.00,8
21397,100.00,8
21410,100.00,8
21422,100.00,8
21435,100.00,8
21447,100.00,8
21460,100.00,8
21472,100.00,8
21485,100.00,8
21497,100.00,8
21509,100.00,8
21520,100.00,8
21533,100.00,8
21545,100.00,8
21558,100.00,8
21568,100.00,8
21579,100.00,8
21589,100.00,8
21600,100.00,8
21612,100.00,8
21624,100.00,8
21636,100.00,8
21649,100.00,8
21660,100.00,8
21670,100.00,8
21682,100.00,8
21695,100.00,8
21707,100.00,8
21720,100.00,8
21732,100.00,8
21745,80.00,8
21757,80.00,8
21770,80.00,8
21782,80.00,8
21794,80.00,8
21806,80.00,8
21819,80.00,8
21831,80.00,8
21842,80.00,8
21853,80.00,8
21864,80.00,8
21877,80.00,8
21889,80.00,8
21902,80.00,8
21914,80.00,8
21927,80.00,8
21939,80.00,8
21952,80.00,8
21964,80.00,8
21977,80.00,8
21989,80.00,8
22002,80.00,8
22014,80.00,8
22027,80.00,8
22039,80.00,8
22052,80.00,8
22064,80.00,8
22077,80.00,8
22089,80.00,8
22102,80.00,8
22115,80.00,8
22126,80.00,8
22138,100.00,8
22149,100.00,8
22160,100.00,8
22173,100.00,8
22185,100.00,8
22198,100.00,8
22211,100.00,8
22223,100.00,8
22236,100.00,8
22248,100.00,8
22261,100.00,8
22273,100.00,8
22286,100.00,8
22298,100.00,8
22311,100.00,8
22323,100.00,8
22335,100.00,8
22348,80.00,8
22361,80.00,8
22373,80.00,8
22385,80.00,8
22398,80.00,8
22411,80.00,8
22421,100.00,8
22434,100.00,8
22446,100.00,8
22459,100.00,8
22471,100.00,8
22484,100.00,8
22496,100.00,8
22509,100.00,8
22522,100.00,8
22532,100.00,8
22544,100.00,8
22557,100.00,8
22569,100.00,8
22581,100.00,8
22594,100.00,8
22606,100.00,8
22618,100.00,7
22628,100.00,8
22640,100.00,8
22652,100.00,8
22663,100.00,8
22675,100.00,8
22686,100.00,8
22698,100.00,8
22711,100.00,8
22723,100.00,8
22735,100.00,8
22748,100.00,8
22760,80.00,8
22773,80.00,8
22785,80.00,8
22798,80.00,8
22811,80.00,8
22822,80.00,8
22835,80.00,8
22847,100.00,8
22859,100.00,8
22871,100.00,8
22884,100.00,8
22896,95.00,7
22908,100.00,8
22921,100.00,8
22933,100.00,8
22944,100.00,8
22955,100.00,8
22967,100.00,8
22979,100.00,8
22990,100.00,8
23002,100.00,8
23015,100.00,8
23027,100.00,8
23038,100.00,8
23050,100.00,8
23062,100.00,8
23075,100.00,8
23087,100.00,8
23100,100.00,8
23112,100.00,8
23125,100.00,8
23137,100.00,8
23149,100.00,8
23160,100.00,8
23173,100.00,8
23185,100.00,8
23198,100.00,8
23211,100.00,8
23223,100.00,8
23236,100.00,8
23248,100.00,8
23261,100.00,8
23273,100.00,8
23286,100.00,8
23298,100.00,8
23311,100.00,8
23322,100.00,8
23334,100.00,8
23347,100.00,8
23359,95.00,7
23369,100.00,8
23382,100.00,8
23394,100.00,8
23407,100.00,8
23419,100.00,8
23432,100.00,8
23444,100.00,8
23457,100.00,8
23469,100.00,8
23482,100.00,8
23494,100.00,8
23506,100.00,8
23518,100.00,8
23531,100.00,8
23543,100.00,8
23555,100.00,8
23568,100.00,8
23580,100.00,8
23593,100.00,8
23604,100.00,8
23615,100.00,8
23625,100.00,8
23638,100.00,8
23651,100.00,8
23662,100.00,8
23674,100.00,8
23686,100.00,8
23698,100.00,8
23711,100.00,8
23724,100.00,8
23736,100.00,8
23749,100.00,8
23761,100.00,8
23773,100.00,8
23785,100.00,8
23798,100.00,8
23810,100.00,8
23822,100.00,8
23835,100.00,8
23847,80.00,8
23860,80.00,8
23870,80.00,8
23883,80.00,8
23893,80.00,8
23906,80.00,8
23916,70.00,7
23927,80.00,8
23940,80.00,8
23952,80.00,8
23965,80.00,8
23977,100.00,8
23990,100.00,8
24002,100.00,8
24015,100.00,8
24027,100.00,8
24040,100.00,8
24052,100.00,8
24065,100.00,8
24076,100.00,8
24088,100.00,8
24100,100.00,8
24112,100.00,8
24124,100.00,8
24135,100.00,8
24148,100.00,8
24160,100.00,8
24173,100.00,8
24185,100.00,8
24196,100.00,8
24207,100.00,8
24220,100.00,8
24232,100.00,8
24245,100.00,8
24257,100.00,8
24270,100.00,8
24281,100.00,8
24294,100.00,8
24306,100.00,8
24319,100.00,8
24332,100.00,8
24344,100.00,8
24356,100.00,8
24369,100.00,8
24380,100.00,8
24393,100.00,8
24405,100.00,8
24418,100.00,7
24429,100.00,8
24441,100.00,8
24454,100.00,8
24466,100.00,8
24479,100.00,8
24491,100.00,8
24504,100.00,8
24516,100.00,8
24527,100.00,8
24540,100.00,8
24552,100.00,8
24565,100.00,8
24577,100.00,8
24590,100.00,8
24602,100.00,8
24614,100.00,8
24625,100.00,8
24637,100.00,8
24648,100.00,8
24660,100.00,8
24673,100.00,8
24684,100.00,8
24694,100.00,8
24706,100.00,8
24717,100.00,8
24728,100.00,8
24740,100.00,8
24752,100.00,8
24765,100.00,8
24775,100.00,8
24788,100.00,8
24800,100.00,8
24811,100.00,8
24823,100.00,8
24835,100.00,8
24846,100.00,8
24858,100.00,8
24869,100.00,8
24882,100.00,8
24894,100.00,8
24907,100.00,8
24920,100.00,8
24932,100.00,8
24945,100.00,8
24957,100.00,8
24970,100.00,8
24982,100.00,8
24995,100.00,8
25007,100.00,8
25019,100.00,8
25032,100.00,8
25042,100.00,8
25053,100.00,8
25065,100.00,8
25078,100.00,8
25090,100.00,8
25101,100.00,8
25111,100.00,8
25124,100.00,8
25137,100.00,8
25150,100.00,8
25161,100.00,8
25174,100.00,8
25187,100.00,8
25199,100.00,8
25210,100.00,8
25223,100.00,8
25235,100.00,8
25248,100.00,8
25259,100.00,8
25271,100.00,8
25284,100.00,8
25296,100.00,8
25307,100.00,8
25318,100.00,8
25330,100.00,8
25341,100.00,8
25353,100.00,8
25366,100.00,8
25378,100.00,8
25390,100.00,8
25402,100.00,8
25415,100.00,8
25427,100.00,8
25440,100.00,8
25452,100.00,8
25465,100.00,8
25477,100.00,7
25490,100.00,6
25501,100.00,6
25511,100.00,6
25524,100.00,6
25536,100.00,6
25548,100.00,6
25560,100.00,4
25572,100.00,4
25582,100.00,4
25593,100.00,4
25603,70.00,2
25615,35.00,1
25627,35.00,1
25637,35.00,1
25650,0.00,0
